,City,Latitude,Temperature,Cloudiness,Humidity,Wind Speed,Longitude,Country
424,Daru,-9.08,78.58,100,82,16.78,143.21,PG
425,Ostrovnoy,68.05,42.57,100,93,15.46,39.51,RU
426,Kavaratti,10.57,84.7,100,79,17.74,72.64,IN
427,Balabac,7.99,87.76,83,64,3.11,117.06,PH
428,Cheney,47.49,73.49,1,36,6.93,-117.58,US
429,Bairiki Village,1.33,86.0,75,66,4.7,172.98,KI
430,Brae,60.4,50.0,100,100,10.29,-1.35,GB
431,Krasnosel'kup,65.7,49.89,14,48,18.48,82.47,RU
432,Egvekinot,66.32,63.03,0,34,0.69,-179.17,RU
433,Sabha,27.04,77.58,0,18,10.02,14.43,LY
434,Kasangulu,-4.59,67.57,100,68,2.73,15.17,CD
435,Shakawe,-18.37,45.91,0,58,6.73,21.85,BW
436,Sahuaripa,29.05,95.54,0,15,8.95,-109.23,MX
437,Pevek,69.7,42.4,0,65,9.24,170.31,RU
438,Gornopravdinsk,60.05,45.99,86,61,8.55,69.9,RU
439,Broome,42.25,65.23,1,93,5.82,-75.83,US
440,Kloulklubed,7.04,84.2,75,74,9.17,134.26,PW
441,Watertown,42.37,75.09,1,69,5.82,-71.18,US
442,Tual,-5.67,81.39,8,82,20.0,132.75,ID
443,Marsá Maţrūḩ,31.35,68.0,0,77,10.29,27.25,EG
444,Chapleau,47.84,77.0,5,41,5.82,-83.4,CA
445,Walvis Bay,-22.96,75.99,0,32,17.18,14.51,NA
446,Baruun-Urt,46.68,78.67,90,34,15.03,113.28,MN
447,Lerwick,60.15,50.9,98,100,13.87,-1.15,GB
448,Warmbad,-28.45,56.61,0,39,17.56,18.73,NA
449,Kaniama,-7.57,58.75,79,55,4.7,24.18,CD
450,Puerto Colombia,10.99,82.4,75,83,9.17,-74.95,CO
451,Sørland,67.67,47.93,0,83,20.13,12.69,NO
452,Puerto Escondido,15.85,82.26,100,78,3.69,-97.07,MX
453,Tuntum,-5.26,71.8,0,75,1.88,-44.65,BR
454,Westport,41.14,68.31,20,88,4.7,-73.36,US
455,Kupang,-10.17,86.0,40,55,20.8,123.58,ID
456,Mpika,-11.83,50.22,28,96,7.81,31.45,ZM
457,Bilecik Province,40.0,55.89,0,87,5.82,30.17,TR
458,Kruisfontein,-34.0,54.7,0,44,7.07,24.73,ZA
459,Lichinga,-13.31,53.31,75,100,16.11,35.24,MZ
460,Richards Bay,-28.78,57.97,100,85,5.1,32.04,ZA
461,Kalach-na-Donu,48.69,69.39,62,64,11.18,43.53,RU
462,Misratah,32.38,83.95,0,28,9.86,15.09,LY
463,Kushikino,31.72,71.29,75,90,8.05,130.27,JP
464,Gatbo,13.58,88.23,69,61,2.75,123.38,PH
465,Lázaro Cárdenas,17.96,80.02,5,75,7.45,-102.2,MX
466,Ketchikan,55.34,56.1,90,100,18.34,-131.65,US
467,Caucel,21.02,79.61,75,78,4.16,-89.72,MX
468,Lingao,19.91,88.59,50,64,7.9,109.69,CN
469,Nianzishan,47.52,75.0,100,46,1.01,122.88,CN
470,Novobirilyussy,56.95,58.12,100,95,6.06,90.67,RU
471,Ancud,-41.87,47.17,75,93,11.41,-73.82,CL
472,Ballina,-28.87,61.93,90,93,6.93,153.57,AU
473,Ust-Kuyga,70.02,85.44,0,23,7.47,135.6,RU
474,Bereda,43.27,46.85,88,100,1.01,-7.54,ES
475,Karratha,-20.74,80.71,0,37,11.77,116.85,AU
476,Tres Arroyos,-38.37,49.3,0,63,10.83,-60.28,AR
477,Isla Mujeres,21.23,82.56,90,69,4.7,-86.73,MX
478,Cascais,38.7,63.0,0,81,15.08,-9.42,PT
479,Vardø,70.37,44.85,82,77,22.66,31.11,NO
480,Awjilah,29.11,73.6,0,30,4.25,21.29,LY
481,Bukama,-9.2,59.23,16,56,3.83,25.85,CD
482,Necochea,-38.55,46.0,12,88,4.0,-58.74,AR
483,Jacareacanga,-6.22,78.91,99,70,1.66,-57.75,BR
484,Turaif,31.67,62.6,0,82,9.17,38.66,SA
485,Christchurch,-43.53,45.7,100,93,14.99,172.63,NZ
486,Kunshan,31.38,80.47,75,69,6.71,120.95,CN
487,Eureka,40.8,62.85,63,75,3.0,-124.16,US
488,Yenagoa,4.92,73.72,100,95,4.54,6.26,NG
489,Hagenow,53.43,60.01,99,92,1.99,11.18,DE
490,Urengoy,65.97,45.43,2,57,14.29,78.37,RU
491,Codrington,-38.27,59.5,44,60,20.2,141.97,AU
492,Qaqortoq,60.72,41.0,98,83,2.24,-46.03,GL
493,Kharp,66.8,41.16,58,65,6.33,65.81,RU
494,Pochutla,15.74,81.0,92,86,2.01,-96.47,MX
495,Huarmey,-10.07,62.4,11,85,7.78,-78.15,PE
496,Khor,47.89,55.08,100,82,9.15,134.95,RU
497,San Carlos,9.66,73.56,100,94,1.48,-68.58,VE
498,Villa María,-32.41,48.0,51,74,4.0,-63.24,AR
499,Lincoln,40.8,65.14,90,88,11.41,-96.67,US
500,Monrovia,6.3,75.2,75,94,8.37,-10.8,LR
501,Kargat,55.2,49.21,91,84,13.2,80.28,RU
502,Padang,-0.95,79.75,98,74,2.89,100.35,ID
503,Castleford,53.73,53.06,97,96,4.47,-1.36,GB
504,Malindi,-3.22,76.48,22,84,17.09,40.12,KE
505,Biltine,14.53,76.23,0,64,6.91,20.92,TD
506,Paamiut,61.99,38.21,8,89,15.7,-49.67,GL
507,Verāval,20.9,85.73,13,78,15.52,70.37,IN
508,Sabang,5.89,83.86,69,74,10.87,95.32,ID
509,Kalamb,19.05,75.24,80,82,10.22,73.95,IN
510,Anūpgarh,29.19,96.22,0,39,21.97,73.21,IN
511,Mindelo,16.89,77.0,20,78,33.33,-24.98,CV
512,Morón,-34.65,55.2,34,87,4.63,-58.62,AR
513,Altay,47.87,65.41,0,39,4.59,88.12,CN
514,Vostok,46.49,56.57,92,81,4.56,135.88,RU
515,Novy Urengoy,66.08,44.85,0,58,10.6,76.63,RU
516,Camacha,33.08,68.0,20,88,10.29,-16.33,PT
517,Port Blair,11.67,84.42,99,79,12.86,92.75,IN
518,Tessalit,20.2,88.9,0,11,9.69,1.01,ML
519,Japura,-0.32,81.68,52,77,3.2,102.35,ID
520,Dalbandin,28.89,87.46,0,12,5.88,64.41,PK
521,Khovd,48.01,67.48,98,25,7.72,91.64,MN
522,‘Āhuimanu,21.44,84.67,75,43,17.22,-157.84,US
523,Valsamáta,38.17,71.01,0,59,1.01,20.6,GR
524,College,64.86,74.79,75,27,8.05,-147.8,US
525,Hlobyne,49.39,63.63,86,88,8.46,33.26,UA
526,Aasiaat,68.71,33.75,7,91,5.73,-52.87,GL
527,Prince Rupert,54.32,57.2,90,93,12.75,-130.32,CA
528,General Roca,-39.03,55.4,100,54,4.7,-67.58,AR
529,Petropavlovsk-Kamchatskiy,53.05,50.0,75,76,11.18,158.65,RU
530,Ngama,11.78,84.38,14,54,11.54,17.17,TD
531,Mae Hong Son,19.3,78.8,75,88,1.54,97.97,TH
532,Taltal,-25.4,59.14,63,65,5.32,-70.48,CL
533,Vega de Alatorre,20.03,80.92,2,79,7.11,-96.63,MX
534,Oodweyne,9.41,70.97,97,62,14.2,45.06,SO
535,Qingyuan,23.7,86.0,75,70,6.71,113.03,CN
536,Scarborough,54.28,53.91,98,96,4.59,-0.4,GB
537,Lingyuan,41.24,85.62,65,29,5.93,119.4,CN
538,Hay River,60.82,78.8,20,36,11.41,-115.8,CA
539,Nicoya,10.15,77.7,98,89,2.3,-85.45,CR
540,Nyuksenitsa,60.41,54.77,89,72,6.91,44.24,RU
541,Wawa,9.9,75.42,91,88,5.01,4.42,NG
542,Funadhoo,6.15,84.27,29,77,11.72,73.27,MV
543,Vitim,59.45,67.17,1,48,7.52,112.56,RU
544,Purranque,-40.92,46.4,31,93,3.36,-73.17,CL
545,Emerald,-23.53,71.78,40,56,14.99,148.17,AU
546,Hastings,50.86,55.92,0,99,1.01,0.57,GB
547,Karasburg,-28.02,54.99,0,40,16.37,18.75,NA
548,Laizhou,37.18,79.12,0,54,11.65,119.93,CN
549,Ziarat,30.38,69.57,0,20,1.99,67.73,PK
550,Kungurtug,50.6,61.92,41,66,4.03,97.52,RU
551,Assiut,27.18,77.0,0,38,6.93,31.18,EG
552,Dali,25.7,68.36,97,72,3.74,100.18,CN
553,Honningsvåg,70.98,43.86,100,79,23.76,25.97,NO
554,Bath,51.38,56.77,100,94,5.99,-2.36,GB
555,Qinzhou,21.95,90.16,25,60,10.8,108.62,CN
556,Gwadar,25.12,84.63,41,77,2.53,62.33,PK
557,Mossamedes,-15.2,71.37,0,57,4.56,12.15,AO
558,Phan Thiet,10.93,85.96,92,69,2.95,108.1,VN
559,Iguaí,-14.76,66.04,51,93,2.59,-40.09,BR
560,Tandil,-37.32,48.0,0,76,1.99,-59.13,AR
561,Portland,45.52,77.83,75,32,11.41,-122.68,US
562,Kralendijk,12.15,82.4,98,74,17.22,-68.27,BQ
563,Barillas,15.8,63.73,100,93,1.14,-91.32,GT
564,Minsk,53.9,62.6,29,88,4.47,27.57,BY
565,Vila Franca do Campo,37.72,64.4,75,72,2.24,-25.43,PT
566,Campoverde,-8.48,78.57,38,69,0.74,-74.81,PE
567,Slave Lake,55.28,66.2,1,42,8.05,-114.77,CA
568,Olavarría,-36.89,50.0,0,78,1.99,-60.32,AR
569,Waddān,29.16,81.37,0,19,9.06,16.14,LY
570,Iskateley,67.68,50.09,100,70,11.97,53.15,RU
571,Rosetta,31.4,71.6,40,83,11.41,30.42,EG
572,Korla,41.76,80.28,90,22,16.08,86.15,CN
573,Kahului,20.89,79.84,20,52,21.92,-156.47,US
574,Pelotas,-31.77,57.99,55,86,1.01,-52.34,BR
575,Zinacantán,16.75,73.4,90,94,4.7,-92.7,MX
576,Pusad,19.9,80.96,100,75,9.17,77.58,IN
577,Tazovsky,67.47,41.54,0,66,10.96,78.7,RU
578,Eyl,7.98,81.97,85,61,26.51,49.82,SO
579,Lakes Entrance,-37.88,66.99,98,51,1.01,147.98,AU
580,Sechelt,49.47,68.67,98,71,1.01,-123.77,CA
581,Nuuk,64.18,33.8,100,100,8.05,-51.72,GL
582,Bambanglipuro,-7.95,82.27,28,76,15.99,110.28,ID
583,Neuquén,-38.95,55.4,100,54,4.7,-68.06,AR
584,Benavente,42.0,54.99,0,93,4.7,-5.68,ES
